X,Y,OBJECTID,RADICADO,PERIODO,MES,DIA,group
-75.56915627804074,6.293144846165397,712242.0,1663288.0,2019.0,3.0,11.0,3
-75.57398444934128,6.261268083795612,712243.0,1664287.0,2019.0,3.0,19.0,3
-75.5821630975212,6.248159738699497,712244.0,1665126.0,2019.0,3.0,27.0,3
-75.57297099164795,6.252071590626464,712245.0,1658717.0,2019.0,2.0,2.0,2
-75.56238888137145,6.257020490937077,712246.0,1672439.0,2019.0,5.0,28.0,3
-75.56764516666826,6.243608860311178,712247.0,1663602.0,2019.0,3.0,13.0,3
-75.5796701672468,6.1998399426711925,712248.0,1670462.0,2019.0,5.0,8.0,3
-75.55611341504721,6.236549542699241,712249.0,1670167.0,2019.0,5.0,9.0,3
-75.55826890826395,6.262250819926809,712250.0,1670484.0,2019.0,5.0,12.0,3
-75.57418398663563,6.233620059468975,712251.0,1667968.0,2019.0,4.0,19.0,3
-75.55748917205214,6.310701225729282,712252.0,1665079.0,2019.0,3.0,25.0,3
-75.58227980425946,6.285844305995778,712253.0,1670752.0,2019.0,5.0,14.0,3
-75.5802680183643,6.200301803251331,712254.0,1671324.0,2019.0,5.0,17.0,3
-75.5808409813889,6.2172153324737405,712255.0,1656097.0,2019.0,1.0,9.0,2
-75.57443139889763,6.231883651761104,712256.0,1656416.0,2019.0,1.0,12.0,2
-75.57547336918681,6.240000980512661,712257.0,1657537.0,2019.0,1.0,22.0,2
-75.58027643515534,6.250500013452692,712258.0,1659287.0,2019.0,2.0,6.0,2
-75.57173659558461,6.257049201094532,712259.0,1675195.0,2019.0,6.0,18.0,3
-75.5491250735032,6.28726054702943,712260.0,1659824.0,2019.0,2.0,11.0,2
-75.57530112386046,6.241864496255263,712261.0,1662895.0,2019.0,3.0,7.0,2
-75.57619463836652,6.213677283318125,712262.0,1661693.0,2019.0,2.0,26.0,2
-75.54183622849898,6.263327530145202,712263.0,1656382.0,2019.0,1.0,12.0,2
-75.54817940890669,6.226585847893072,712264.0,1666294.0,2019.0,4.0,6.0,3
-75.57504606331327,6.231215820682371,712265.0,1666787.0,2019.0,4.0,10.0,3
-75.59636580646668,6.263425907062597,712266.0,1664682.0,2019.0,3.0,21.0,3
-75.58877691471662,6.249279595102379,712267.0,1673941.0,2019.0,6.0,8.0,3
-75.54476098122083,6.292020116310573,712268.0,1657667.0,2019.0,1.0,24.0,2
-75.58682264206446,6.239363729582987,712270.0,1670172.0,2019.0,5.0,10.0,3
-75.59217759351594,6.27300451945954,712271.0,1673346.0,2019.0,6.0,5.0,3
-75.56927169175155,6.275783705259043,712272.0,1656386.0,2019.0,1.0,12.0,2
-75.55782708774402,6.250996060471435,712273.0,1669819.0,2019.0,5.0,7.0,3
-75.57521097023786,6.246884400434222,712274.0,1657713.0,2019.0,1.0,22.0,2
-75.57201921042132,6.251565789988631,712275.0,1671558.0,2019.0,5.0,21.0,3
-75.5649418410589,6.1995500410589495,712276.0,1660237.0,2019.0,2.0,13.0,2
-75.60155753764192,6.220544537747573,712277.0,1662149.0,2019.0,3.0,2.0,2
-75.60347694710512,6.257385767394452,712278.0,1671395.0,2019.0,5.0,19.0,3
-75.5653597407294,6.21042762611696,712279.0,1673489.0,2019.0,6.0,5.0,3
-75.58088074866441,6.226792715989284,712280.0,1675336.0,2019.0,6.0,20.0,3
-75.56995185516979,6.2312154421467225,712281.0,1656975.0,2019.0,1.0,17.0,2
-75.56230269776306,6.255919451542746,712282.0,1667397.0,2019.0,4.0,14.0,3
-75.57547336918681,6.240000980512661,712283.0,1659407.0,2019.0,2.0,8.0,2
-75.57443139889763,6.231883651761104,712285.0,1671257.0,2019.0,5.0,19.0,3
-75.62358464776544,6.280712669161412,712287.0,1661018.0,2019.0,2.0,20.0,2
-75.55358445363747,6.284424846379987,712288.0,1657224.0,2019.0,1.0,21.0,2
-75.5715045294298,6.245047707411058,712289.0,1658396.0,2019.0,1.0,30.0,2
-75.5715045294298,6.245047707411058,712290.0,1663206.0,2019.0,3.0,8.0,2
-75.57619237340509,6.213371534632919,712292.0,1674027.0,2019.0,6.0,10.0,3
-75.60066513855726,6.2320554693378485,712293.0,1657938.0,2019.0,1.0,26.0,2
-75.55336998645825,6.262808984845897,712294.0,1668250.0,2019.0,4.0,24.0,3
-75.55575898851252,6.274005564673144,712295.0,1657822.0,2019.0,1.0,26.0,2
-75.57642314513413,6.281669938552879,712296.0,1675888.0,2019.0,6.0,25.0,3
-75.56614228070934,6.303608484042809,712297.0,1664611.0,2019.0,3.0,23.0,3
-75.57211516234852,6.238876312185449,712298.0,1665930.0,2019.0,4.0,4.0,3
-75.5456817245839,6.208414777519853,712299.0,1664161.0,2019.0,3.0,19.0,3
-75.59653991004205,6.213846235094953,712300.0,1661166.0,2019.0,2.0,21.0,2
-75.55947749767421,6.2148850932944075,712301.0,1661540.0,2019.0,2.0,25.0,2
-75.56468373684778,6.243687338770021,712302.0,1675477.0,2019.0,6.0,21.0,3
-75.57716787931267,6.2346551324042725,712303.0,1668511.0,2019.0,4.0,27.0,3
-75.58299862771423,6.257048753935819,712304.0,1670285.0,2019.0,5.0,11.0,3
-75.61788173500629,6.261960442348057,712305.0,1664608.0,2019.0,3.0,24.0,3
-75.57196870903934,6.211200267870862,712306.0,1656602.0,2019.0,1.0,14.0,2
-75.56474633442677,6.280467139526548,712307.0,1672966.0,2019.0,6.0,3.0,3
-75.5675920450755,6.243578575007873,712310.0,1662505.0,2019.0,3.0,5.0,2
-75.5982375085498,6.23209766654792,712311.0,1671688.0,2019.0,5.0,21.0,3
-75.57900788042355,6.211904740756773,712312.0,1664803.0,2019.0,3.0,22.0,3
-75.565264736368,6.252469975569618,712313.0,1660557.0,2019.0,2.0,16.0,2
-75.56509237236894,6.284533905040762,712314.0,1662646.0,2019.0,3.0,5.0,2
-75.57502684704059,6.284129427399964,712315.0,1658138.0,2019.0,1.0,28.0,2
-75.58824006874714,6.2016793688246725,712316.0,1661070.0,2019.0,2.0,21.0,2
-75.59634650264536,6.2336769721805565,712317.0,1673893.0,2019.0,6.0,10.0,3
-75.57426880523029,6.232973754686369,712318.0,1657540.0,2019.0,1.0,22.0,2
-75.55743619041785,6.26230667893868,712319.0,1664038.0,2019.0,3.0,16.0,3
-75.58331388266379,6.222031743716513,712320.0,1655986.0,2019.0,1.0,8.0,2
-75.57640357906558,6.250513944106072,712322.0,1669976.0,2019.0,5.0,7.0,3
-75.59663343662265,6.263845640107039,712323.0,1671479.0,2019.0,5.0,18.0,3
-75.55366939571475,6.237218039243914,712324.0,1666311.0,2019.0,4.0,6.0,3
-75.55069495705837,6.2887199044301285,712325.0,1667925.0,2019.0,4.0,21.0,3
-75.57684016285906,6.232469515627884,712326.0,1663530.0,2019.0,3.0,13.0,3
-75.5695233614306,6.291661934587838,712327.0,1672657.0,2019.0,5.0,29.0,3
-75.55569370487218,6.251182984560995,712328.0,1673043.0,2019.0,6.0,3.0,3
-75.56290557094624,6.255109066318292,712329.0,1672725.0,2019.0,5.0,30.0,3
-75.56289407378958,6.261284340892054,712330.0,1673425.0,2019.0,6.0,4.0,3
-75.56206137773114,6.2576619107120655,712331.0,1659092.0,2019.0,2.0,1.0,2
-75.55884562370487,6.25104597651549,712332.0,1669392.0,2019.0,5.0,1.0,3
-75.5847730254568,6.288677501600827,712333.0,1672086.0,2019.0,5.0,25.0,3
-75.5506849416733,6.241430284482031,712334.0,1672678.0,2019.0,5.0,29.0,3
-75.6498536965345,6.1756242819274005,712335.0,1670482.0,2019.0,5.0,11.0,3
-75.60628738232637,6.231885910958106,712336.0,1667839.0,2019.0,4.0,19.0,3
-75.56020456101552,6.273010086157974,712337.0,1660242.0,2019.0,2.0,15.0,2
-75.58833838594722,6.287688327676483,712338.0,1672677.0,2019.0,5.0,30.0,3
-75.56984320872536,6.244361101847242,712339.0,1675369.0,2019.0,6.0,21.0,3
-75.57521097023786,6.246884400434222,712340.0,1674197.0,2019.0,6.0,10.0,3
-75.53976904495715,6.234437344569041,712341.0,1672235.0,2019.0,5.0,25.0,3
-75.57159824440181,6.254449344183303,712343.0,1658319.0,2019.0,1.0,30.0,2
-75.55847128366382,6.247359991206503,712344.0,1675930.0,2019.0,6.0,26.0,3
-75.59126818226261,6.260971156164975,712345.0,1661371.0,2019.0,2.0,21.0,2
-75.57495814694668,6.225682873224213,712346.0,1672051.0,2019.0,5.0,25.0,3
-75.5704432263211,6.257818741200112,712347.0,1660090.0,2019.0,2.0,12.0,2
-75.57821798537638,6.276723944912138,712348.0,1660267.0,2019.0,2.0,15.0,2
-75.58419291148098,6.284468822201723,712349.0,1656027.0,2019.0,1.0,8.0,2
-75.56883863465123,6.261305484562008,712350.0,1671625.0,2019.0,5.0,21.0,3
-75.57595884226373,6.225899191649631,712351.0,1666423.0,2019.0,4.0,5.0,3
-75.56922931838679,6.275771410568647,712353.0,1668554.0,2019.0,4.0,28.0,3
-75.55796407363856,6.2833980148831285,712354.0,1668652.0,2019.0,4.0,27.0,3
-75.60012407268006,6.2426396373714015,712355.0,1662798.0,2019.0,3.0,6.0,2
-75.5715045294298,6.245047707411058,712357.0,1671348.0,2019.0,5.0,16.0,3
-75.58002235943884,6.258913354458518,712359.0,1658199.0,2019.0,1.0,29.0,2
-75.56080757586518,6.256897711484478,712360.0,1671843.0,2019.0,5.0,22.0,3
-75.5725606240035,6.225503460186107,712361.0,1659251.0,2019.0,2.0,6.0,2
-75.5609870333511,6.252499614039501,712362.0,1669983.0,2019.0,5.0,8.0,3
-75.5524389812778,6.247148607578034,712363.0,1662099.0,2019.0,3.0,1.0,2
-75.56346537431574,6.311186839361555,712364.0,1667297.0,2019.0,4.0,13.0,3
-75.57517013741722,6.247001204118576,712365.0,1675914.0,2019.0,6.0,25.0,3
-75.60982131961507,6.239253153856608,712366.0,1672656.0,2019.0,5.0,29.0,3
-75.57639582572105,6.193120332468138,712367.0,1661401.0,2019.0,2.0,24.0,2
-75.60416004672706,6.231942757333018,712368.0,1659259.0,2019.0,2.0,6.0,2
-75.57881678150129,6.241400729396192,712369.0,1676215.0,2019.0,6.0,28.0,3
-75.58448406393799,6.210411351160961,712370.0,1670070.0,2019.0,5.0,8.0,3
-75.5710209233387,6.283662277612858,712371.0,1675979.0,2019.0,6.0,22.0,3
-75.55976708423765,6.302108736946926,712372.0,1659199.0,2019.0,2.0,7.0,2
-75.548087952304,6.298280758958758,712373.0,1666411.0,2019.0,4.0,6.0,3
-75.57851744211234,6.240020347675178,712374.0,1676653.0,2019.0,6.0,28.0,3
-75.55494773448272,6.208011105184388,712375.0,1676137.0,2019.0,6.0,26.0,3
-75.5885457259471,6.208932434803603,712376.0,1671059.0,2019.0,5.0,15.0,3
-75.5541795381247,6.2157044406836475,712377.0,1656265.0,2019.0,1.0,11.0,2
-75.5736502269465,6.275472658510621,712378.0,1659617.0,2019.0,2.0,8.0,2
-75.56835304654378,6.2505645946258275,712379.0,1655181.0,2019.0,1.0,1.0,2
-75.54959059581364,6.267353262461648,712380.0,1668688.0,2019.0,4.0,26.0,3
-75.5751511771127,6.2476048367454515,712381.0,1655583.0,2019.0,1.0,2.0,2
-75.6024429803309,6.247690840699277,712383.0,1667391.0,2019.0,4.0,13.0,3
-75.5688488890206,6.231283887947452,712384.0,1662263.0,2019.0,3.0,1.0,2
-75.65449020297159,6.185808871492852,712385.0,1660618.0,2019.0,2.0,17.0,2
-75.57255920040387,6.251855619918673,712386.0,1666349.0,2019.0,4.0,5.0,3
-75.5524689956095,6.246283254387933,712387.0,1663621.0,2019.0,3.0,13.0,3
-75.5754087618764,6.221213978740122,712388.0,1675020.0,2019.0,6.0,17.0,3
-75.56386684018277,6.2534627088539745,712389.0,1657603.0,2019.0,1.0,24.0,2
-75.60818796008606,6.236204210696733,712390.0,1667855.0,2019.0,4.0,20.0,3
-75.5519046573711,6.259528163856543,712391.0,1675290.0,2019.0,6.0,19.0,3
-75.57443139889763,6.231883651761104,712392.0,1670476.0,2019.0,5.0,11.0,3
-75.57317487139781,6.273293370217482,712393.0,1671546.0,2019.0,5.0,21.0,3
-75.57181765102756,6.25826957323471,712394.0,1676183.0,2019.0,6.0,28.0,3
-75.57924561718714,6.207438289575957,712395.0,1659918.0,2019.0,2.0,12.0,2
-75.57525396234848,6.246313855457983,712397.0,1666019.0,2019.0,4.0,3.0,3
-75.57049508873126,6.2582285452080235,712398.0,1663172.0,2019.0,3.0,11.0,2
-75.57547012200881,6.2985214871327475,712399.0,1666449.0,2019.0,4.0,8.0,3
-75.5640467242536,6.248055241767763,712400.0,1673401.0,2019.0,6.0,4.0,3
-75.55335950960594,6.270892883504272,712401.0,1656182.0,2019.0,1.0,10.0,2
-75.56482115551565,6.182629804890281,712402.0,1666367.0,2019.0,4.0,7.0,3
-75.55665852242645,6.248925775654242,712403.0,1655614.0,2019.0,1.0,4.0,2
-75.57587959327198,6.276811600964129,712404.0,1663951.0,2019.0,3.0,13.0,3
-75.57484331804105,6.19643803614604,712405.0,1656858.0,2019.0,1.0,17.0,2
-75.61069869194651,6.253484678583972,712407.0,1655189.0,2019.0,1.0,1.0,2
-75.5720168439414,6.263602273289528,712408.0,1672427.0,2019.0,5.0,28.0,3
-75.59552164639453,6.268635528249535,712410.0,1665385.0,2019.0,3.0,31.0,3
-75.56350906173695,6.18989888430976,712411.0,1665042.0,2019.0,3.0,26.0,3
-75.58430438325031,6.242370327341156,712412.0,1671612.0,2019.0,5.0,21.0,3
-75.56474299284373,6.275634736489941,712413.0,1661315.0,2019.0,2.0,23.0,2
-75.60805081622611,6.252683102418128,712414.0,1676217.0,2019.0,6.0,28.0,3
-75.57153159819994,6.292329642323811,712415.0,1670309.0,2019.0,5.0,10.0,3
-75.5790433641439,6.211201571960982,712417.0,1669062.0,2019.0,4.0,30.0,3
-75.57131856695038,6.300999185569742,712418.0,1662198.0,2019.0,3.0,2.0,2
-75.57854809556562,6.255018759715247,712419.0,1661549.0,2019.0,2.0,24.0,2
-75.58223602029706,6.229405007710096,712420.0,1661500.0,2019.0,2.0,25.0,2
-75.59944645033475,6.222482776450838,712421.0,1666923.0,2019.0,4.0,10.0,3
-75.56033643438771,6.214169367301924,712422.0,1662368.0,2019.0,3.0,3.0,2
-75.56665697457927,6.20917723579793,712423.0,1658865.0,2019.0,2.0,1.0,2
-75.57659841319203,6.191685514836599,712424.0,1657931.0,2019.0,1.0,25.0,2
-75.57856358245873,6.214636963647063,712425.0,1656365.0,2019.0,1.0,11.0,2
-75.62876240822479,6.250597173250892,712426.0,1663359.0,2019.0,3.0,11.0,3
-75.57894827333006,6.2124863158568395,712427.0,1662403.0,2019.0,3.0,2.0,2
-75.57851271275327,6.273681728441563,712428.0,1657583.0,2019.0,1.0,23.0,2
-75.57203760779132,6.282336479725075,712429.0,1673650.0,2019.0,6.0,7.0,3
-75.57416676356398,6.2610856439136775,712430.0,1666877.0,2019.0,4.0,10.0,3
-75.53039608369627,6.159171909342831,712431.0,1656836.0,2019.0,1.0,17.0,2
-75.57836007790661,6.247540125204371,712432.0,1662826.0,2019.0,3.0,6.0,2
-75.56921115216805,6.242049187722435,712434.0,1675859.0,2019.0,6.0,24.0,3
-75.54545750299314,6.262583102690152,712435.0,1657220.0,2019.0,1.0,20.0,2
-75.57076046245513,6.244738080081166,712436.0,1663266.0,2019.0,3.0,11.0,2
-75.58501850510177,6.258009411615398,712437.0,1669171.0,2019.0,5.0,2.0,3
-75.57180096346794,6.280845889997259,712438.0,1655838.0,2019.0,1.0,6.0,2
-75.57272333838803,6.3051119481176565,712439.0,1675291.0,2019.0,6.0,20.0,3
-75.56034304164326,6.286003414103438,712440.0,1666551.0,2019.0,4.0,8.0,3
-75.57470873263641,6.236104823453879,712441.0,1673294.0,2019.0,6.0,4.0,3
-75.61050685770182,6.273914080809673,712442.0,1665647.0,2019.0,4.0,1.0,3
-75.60076748320073,6.265049023557987,712444.0,1674570.0,2019.0,6.0,15.0,3
-75.64496992610418,6.1748553401581345,712445.0,1657724.0,2019.0,1.0,25.0,2
-75.58636792973101,6.214372993092098,712446.0,1657860.0,2019.0,1.0,25.0,2
-75.56069609861592,6.25585471145628,712447.0,1672932.0,2019.0,5.0,31.0,3
-75.58357548114314,6.295116620938646,712448.0,1674395.0,2019.0,6.0,13.0,3
-75.57873222134626,6.213815813255607,712449.0,1655628.0,2019.0,1.0,3.0,2
-75.55450410114162,6.2763669125381245,712450.0,1667367.0,2019.0,4.0,15.0,3
-75.58272050450174,6.231784533967401,712451.0,1658680.0,2019.0,2.0,1.0,2
-75.5870781945917,6.204318242094879,712452.0,1673172.0,2019.0,6.0,3.0,3
-75.58230917339125,6.253338567790951,712453.0,1666307.0,2019.0,4.0,5.0,3
-75.56475827017945,6.240852970284183,712454.0,1671749.0,2019.0,5.0,22.0,3
-75.57398444934128,6.261268083795612,712456.0,1660154.0,2019.0,2.0,12.0,2
-75.55740806451597,6.270643710617493,712457.0,1669994.0,2019.0,5.0,5.0,3
-75.57018570129955,6.208644185982211,712458.0,1659172.0,2019.0,2.0,5.0,2
-75.58174572685398,6.282432087897201,712459.0,1668148.0,2019.0,4.0,22.0,3
-75.60241925363427,6.250697883910682,712460.0,1663023.0,2019.0,3.0,10.0,2
-75.5640467242536,6.248055241767763,712461.0,1656573.0,2019.0,1.0,14.0,2
-75.55984875902787,6.227152564271281,712462.0,1669203.0,2019.0,5.0,2.0,3
-75.5674889772318,6.264488823638183,712463.0,1658441.0,2019.0,1.0,31.0,2
-75.58029060439922,6.228337298041063,712464.0,1667548.0,2019.0,4.0,16.0,3
-75.55573562410402,6.246001529663209,712465.0,1675382.0,2019.0,6.0,21.0,3
-75.56552756784323,6.269283624339421,712466.0,1674280.0,2019.0,6.0,12.0,3
-75.59179333601729,6.269303641512145,712467.0,1661941.0,2019.0,2.0,28.0,2
-75.54747279504211,6.302218406633549,712468.0,1671244.0,2019.0,5.0,17.0,3
-75.57987619852338,6.259531817260996,712469.0,1664997.0,2019.0,3.0,26.0,3
-75.57517013741722,6.247001204118576,712470.0,1664001.0,2019.0,3.0,16.0,3
-75.58622022866558,6.218879312331331,712471.0,1657450.0,2019.0,1.0,23.0,2
-75.59302128030963,6.273389147204995,712472.0,1664437.0,2019.0,3.0,20.0,3
-75.60446389253437,6.2130295264920425,712473.0,1661662.0,2019.0,2.0,26.0,2
-75.57503658102446,6.250174592882353,712474.0,1670821.0,2019.0,5.0,13.0,3
-75.5767371599137,6.207612561756982,712475.0,1656876.0,2019.0,1.0,17.0,2
-75.59706926580556,6.278577151882298,712476.0,1669346.0,2019.0,5.0,5.0,3
-75.56991619430684,6.214696512827525,712477.0,1672311.0,2019.0,5.0,27.0,3
-75.57950179459951,6.233005096536548,712478.0,1670099.0,2019.0,5.0,9.0,3
-75.57512300454934,6.248352936279165,712479.0,1674752.0,2019.0,6.0,15.0,3
-75.57157224012462,6.28400228303674,712480.0,1669567.0,2019.0,5.0,6.0,3
-75.58233862721012,6.256110917698388,712481.0,1663999.0,2019.0,3.0,18.0,3
-75.57443139889763,6.231883651761104,712482.0,1670205.0,2019.0,5.0,10.0,3
-75.58084253490937,6.2566499579430666,712483.0,1665412.0,2019.0,3.0,31.0,3
-75.5624984733685,6.276084494543773,712484.0,1657181.0,2019.0,1.0,20.0,2
-75.61075567889702,6.254288552332968,712485.0,1670555.0,2019.0,5.0,10.0,3
-75.59586929329275,6.250100824377697,712486.0,1664119.0,2019.0,3.0,18.0,3
-75.58687705827894,6.266044779413992,712487.0,1668065.0,2019.0,4.0,22.0,3
-75.56470704235812,6.252117939728272,712488.0,1657530.0,2019.0,1.0,22.0,2
-75.56102452134894,6.203710542142353,712489.0,1666382.0,2019.0,4.0,5.0,3
-75.6144176113677,6.256233730738348,712490.0,1672183.0,2019.0,5.0,23.0,3
-75.58093462024124,6.248545082368082,712491.0,1672517.0,2019.0,5.0,29.0,3
-75.57290677402246,6.288664164196514,712493.0,1666935.0,2019.0,4.0,11.0,3
-75.59663343662265,6.263845640107039,712494.0,1668336.0,2019.0,4.0,24.0,3
-75.60010360987495,6.26895699275149,712495.0,1661686.0,2019.0,2.0,25.0,2
-75.60521739936112,6.250928661517199,712496.0,1661899.0,2019.0,2.0,27.0,2
-75.58611486367509,6.258539049857105,712497.0,1660362.0,2019.0,2.0,16.0,2
-75.57061625555437,6.276081123875643,712498.0,1661589.0,2019.0,2.0,22.0,2
-75.57033827144197,6.286416916660674,712499.0,1671131.0,2019.0,5.0,16.0,3
-75.57173659558461,6.257049201094532,712500.0,1659852.0,2019.0,2.0,12.0,2
-75.5553715859167,6.218483413949009,712501.0,1675222.0,2019.0,6.0,18.0,3
-75.59310361229923,6.268816924520165,712502.0,1656868.0,2019.0,1.0,17.0,2
-75.6007755300338,6.250572064494523,712503.0,1667868.0,2019.0,4.0,20.0,3
-75.54305049549501,6.238948685669037,712504.0,1670544.0,2019.0,5.0,13.0,3
-75.5765236273998,6.278233020433855,712505.0,1668022.0,2019.0,4.0,21.0,3
-75.57336410801786,6.2762993238647775,712506.0,1669378.0,2019.0,5.0,4.0,3
-75.58904105948837,6.276370530148097,712507.0,1675056.0,2019.0,6.0,18.0,3
-75.58419291148098,6.284468822201723,712508.0,1668427.0,2019.0,4.0,26.0,3
-75.58134893013471,6.277226777947866,712509.0,1672443.0,2019.0,5.0,28.0,3
-75.57245150081114,6.257476263187432,712510.0,1664952.0,2019.0,3.0,22.0,3
-75.56979666383613,6.1936835660973575,712511.0,1655821.0,2019.0,1.0,4.0,2
-75.57336410801786,6.2762993238647775,712512.0,1656331.0,2019.0,1.0,12.0,2
-75.59179333601729,6.269303641512145,712513.0,1670323.0,2019.0,5.0,12.0,3
-75.57821665583424,6.217028719569185,712515.0,1676118.0,2019.0,6.0,27.0,3
-75.56578014114397,6.247567146644322,712516.0,1660671.0,2019.0,2.0,14.0,2
-75.59137067489664,6.225813843566887,712517.0,1655984.0,2019.0,1.0,7.0,2
-75.57176480731611,6.258894270481481,712518.0,1674517.0,2019.0,6.0,13.0,3
-75.57039052290898,6.289194239256277,712519.0,1674163.0,2019.0,6.0,11.0,3
-75.5790165688141,6.209117111249451,712520.0,1657094.0,2019.0,1.0,17.0,2
-75.56481545673107,6.240875300258717,712521.0,1672770.0,2019.0,5.0,31.0,3
-75.56468067894278,6.208462679888532,712523.0,1657423.0,2019.0,1.0,19.0,2
-75.5715045294298,6.245047707411058,712524.0,1666602.0,2019.0,4.0,9.0,3
-75.58206080151616,6.2195437579271875,712525.0,1668847.0,2019.0,4.0,26.0,3
-75.59221757735963,6.2496414989914,712526.0,1661822.0,2019.0,2.0,26.0,2
-75.60106625446049,6.249230167506153,712527.0,1670598.0,2019.0,5.0,11.0,3
-75.58031131015478,6.1948117046760425,712528.0,1668084.0,2019.0,4.0,22.0,3
-75.59572423171532,6.26756738478271,712529.0,1665175.0,2019.0,3.0,27.0,3
-75.56147567351739,6.257297033836057,712530.0,1670695.0,2019.0,5.0,13.0,3
-75.5845550782697,6.2276853383494855,712531.0,1666417.0,2019.0,4.0,7.0,3
-75.59663343662265,6.263845640107039,712532.0,1670900.0,2019.0,5.0,12.0,3
-75.5690917469541,6.245474984818403,712533.0,1675884.0,2019.0,6.0,21.0,3
-75.55515918781187,6.273015351154528,712534.0,1656957.0,2019.0,1.0,19.0,2
-75.64867521343048,6.170291315554158,712535.0,1666186.0,2019.0,4.0,5.0,3
-75.57663302783915,6.208778513647577,712536.0,1658185.0,2019.0,1.0,28.0,2
-75.58668612462019,6.21280762246308,712537.0,1671914.0,2019.0,5.0,24.0,3
-75.59583253684102,6.258011871635965,712538.0,1665251.0,2019.0,3.0,29.0,3
-75.57517013741722,6.247001204118576,712539.0,1664442.0,2019.0,3.0,21.0,3
-75.56634401971574,6.2642832477278665,712540.0,1673592.0,2019.0,6.0,6.0,3
-75.56270153396257,6.286172305139973,712541.0,1674618.0,2019.0,6.0,14.0,3
-75.58550611607302,6.216869915199468,712542.0,1655648.0,2019.0,1.0,5.0,2
-75.60941360730706,6.261695796545359,712543.0,1665564.0,2019.0,4.0,1.0,3
-75.56082816347559,6.234867710777509,712544.0,1656730.0,2019.0,1.0,17.0,2
-75.58587303023539,6.259052919909606,712545.0,1674326.0,2019.0,6.0,12.0,3
-75.5704267509131,6.203015405371434,712546.0,1659720.0,2019.0,2.0,9.0,2
-75.58348720747476,6.215879606618763,712547.0,1656695.0,2019.0,1.0,16.0,2
-75.5695233614306,6.291661934587838,712548.0,1675319.0,2019.0,6.0,20.0,3
-75.54921627709498,6.249580679667552,712549.0,1667880.0,2019.0,4.0,20.0,3
-75.59028851418972,6.248681316528724,712550.0,1667674.0,2019.0,4.0,17.0,3
-75.5704432263211,6.257818741200112,712551.0,1676101.0,2019.0,6.0,27.0,3
-75.54623897520679,6.278384608779487,712552.0,1667781.0,2019.0,4.0,17.0,3
-75.59605777131965,6.2626554963940775,712553.0,1672626.0,2019.0,5.0,29.0,3
-75.56167387241456,6.2454216530091475,712555.0,1673511.0,2019.0,6.0,6.0,3
-75.63212836426337,6.22237276537704,712556.0,1672568.0,2019.0,5.0,28.0,3
-75.57521097023786,6.246884400434222,712557.0,1671926.0,2019.0,5.0,22.0,3
-75.56927169175155,6.275783705259043,712558.0,1663050.0,2019.0,3.0,10.0,2
-75.5468221371098,6.226838484339813,712559.0,1671660.0,2019.0,5.0,21.0,3
-75.58473190554875,6.199606080384247,712560.0,1657687.0,2019.0,1.0,23.0,2
-75.59534886253877,6.249217691048421,712561.0,1657758.0,2019.0,1.0,25.0,2
-75.57499107449173,6.265673125448543,712562.0,1675484.0,2019.0,6.0,21.0,3
-75.58727194916831,6.231716195360906,712563.0,1662766.0,2019.0,3.0,6.0,2
-75.55009400196354,6.283562389546247,712564.0,1672968.0,2019.0,6.0,3.0,3
-75.57156557037149,6.221181586089608,712565.0,1659919.0,2019.0,2.0,12.0,2
-75.6518224279103,6.297732432801273,712566.0,1669291.0,2019.0,5.0,3.0,3
-75.59971730254273,6.250105466280166,712567.0,1656928.0,2019.0,1.0,17.0,2
-75.5678383138783,6.274872254921602,712568.0,1665565.0,2019.0,4.0,1.0,3
-75.57503658102446,6.250174592882353,712569.0,1668758.0,2019.0,4.0,27.0,3
-75.56693785175852,6.260934926460389,712570.0,1671635.0,2019.0,5.0,20.0,3
-75.57235551239665,6.2925934322557975,712571.0,1667373.0,2019.0,4.0,15.0,3
-75.60112887751359,6.242879684232169,712572.0,1655609.0,2019.0,1.0,3.0,2
-75.55841860896264,6.277099614813593,712573.0,1664962.0,2019.0,3.0,26.0,3
-75.57124723705958,6.252861028156997,712574.0,1674057.0,2019.0,6.0,6.0,3
-75.58031131015478,6.1948117046760425,712575.0,1665335.0,2019.0,3.0,28.0,3
-75.56959360603553,6.296327992333965,712576.0,1666465.0,2019.0,4.0,7.0,3
-75.55346945693177,6.287727508821535,712577.0,1671353.0,2019.0,5.0,19.0,3
-75.55526933823238,6.3016157876675525,712578.0,1676052.0,2019.0,6.0,27.0,3
-75.58227980425946,6.285844305995778,712579.0,1658334.0,2019.0,1.0,30.0,2
-75.57769384457478,6.242086206366124,712580.0,1657668.0,2019.0,1.0,24.0,2
-75.60330415147784,6.210673755824097,712581.0,1658656.0,2019.0,2.0,1.0,2
-75.56359737151533,6.241904556326183,712582.0,1665678.0,2019.0,4.0,2.0,3
-75.5695233614306,6.291661934587838,712583.0,1668362.0,2019.0,4.0,25.0,3
-75.5823254861457,6.213843099359251,712584.0,1662111.0,2019.0,3.0,1.0,2
-75.5967033087023,6.239001245874832,712586.0,1670016.0,2019.0,5.0,8.0,3
-75.58890007906098,6.247869908845563,712587.0,1659163.0,2019.0,2.0,5.0,2
-75.6020113546922,6.271214719675225,712588.0,1663278.0,2019.0,3.0,12.0,2
